Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
IWF,LONG,2012-02-08,62.97,1,10.0,10.0,2013-02-08,69.27,251,10
IWF,LONG,2012-02-16,63.04,1,10.0,10.0,2013-02-15,69.34,250,10
IWF,LONG,2012-02-28,64.28,1,10.0,10.0,2013-03-08,70.71,257,10
IWF,LONG,2012-08-22,65.71,1,10.0,10.0,2013-04-11,72.28,157,10
IWF,LONG,2013-01-25,68.34,1,10.0,10.0,2013-05-14,75.17,75,10
IWF,LONG,2013-01-30,68.6,1,10.0,10.0,2013-05-14,75.46,72,10
IWF,LONG,2013-05-23,74.73,1,10.0,10.0,2013-10-29,82.2,110,10
IWF,LONG,2013-10-31,81.77,1,10.0,10.0,2014-06-05,89.95,148,10
IWF,LONG,2013-12-19,83.96,1,10.0,10.0,2014-08-19,92.36,166,10
IWF,LONG,2014-03-10,88.26,1,10.0,10.0,2014-11-28,97.09,184,10
IWF,LONG,2014-06-03,89.03,1,10.0,10.0,2015-02-11,97.93,175,10
IWF,LONG,2014-06-05,89.55,1,10.0,10.0,2015-02-12,98.51,174,10
IWF,LONG,2014-06-25,89.9,1,10.0,10.0,2015-02-13,98.89,161,10
IWF,LONG,2014-09-04,93.32,1,10.0,10.0,2015-07-17,102.65,218,10
IWM,SHORT,2008-01-09,69.93,1,10.0,10.0,2008-10-03,62.94,186,10
IWM,LONG,2008-05-15,73.47,1,10.0,10.0,2008-09-19,80.82,88,10
IWM,SHORT,2008-10-29,48.51,1,10.0,10.0,2008-11-13,43.66,11,10
IWM,SHORT,2008-11-14,48.23,1,10.0,10.0,2008-11-18,43.41,2,10
IWM,LONG,2009-05-08,50.15,1,10.0,10.0,2009-07-27,55.17,54,10
IWM,LONG,2009-09-24,61.53,1,10.0,10.0,2010-03-10,67.68,114,10
IWM,LONG,2010-04-23,73.49,1,10.0,10.0,2011-02-07,80.84,200,10
IWM,LONG,2010-09-29,67.38,1,10.0,10.0,2010-12-01,74.12,44,10
IWM,LONG,2010-11-10,72.83,1,10.0,10.0,2011-01-12,80.11,43,10
IWM,LONG,2011-01-20,78.14,1,10.0,10.0,2011-04-28,85.95,68,10
IWM,LONG,2011-04-06,85.63,1,10.0,10.0,2013-03-14,94.19,486,10
IWM,LONG,2011-05-03,85.29,1,10.0,10.0,2013-03-13,93.82,467,10
IWM,LONG,2013-01-16,87.57,1,10.0,10.0,2013-05-08,96.33,77,10
IWM,LONG,2013-02-21,90.77,1,10.0,10.0,2013-05-22,99.85,63,10
IWM,LONG,2013-05-23,96.65,1,10.0,10.0,2013-09-18,106.32,81,10
IWM,LONG,2013-07-25,103.47,1,10.0,10.0,2013-11-29,113.94,89,10.12
IWM,LONG,2014-06-25,116.06,1,10.0,10.0,2015-06-18,127.67,247,10
IWM,LONG,2014-11-13,117.94,1,10.0,10.0,2016-11-14,129.73,504,10
IWM,LONG,2014-11-14,116.94,1,10.0,10.0,2015-06-22,128.63,149,10
IWM,LONG,2015-01-02,120.07,1,10.0,10.0,2016-11-22,132.12,477,10.04
IWM,LONG,2015-02-23,122.1,1,10.0,10.0,2016-12-06,134.31,452,10
IWM,LONG,2015-03-03,123.19,1,10.0,10.0,2016-12-07,135.51,447,10
IWM,LONG,2016-06-02,115.49,1,10.0,10.0,2016-11-11,127.04,114,10
IWM,LONG,2016-08-01,121.2,1,10.0,10.0,2016-11-23,133.32,81,10
RSX,LONG,2007-10-12,47.95,1,10.0,10.0,2007-11-08,53,19,10.53
RSX,LONG,2007-11-09,50.08,1,10.0,10.0,2007-12-24,55.09,30,10
RSX,LONG,2007-12-12,53.4,1,10.0,10.0,2008-05-16,58.74,107,10
RSX,SHORT,2008-09-09,33,1,10.0,10.0,2008-09-16,26.58,5,19.45
RSX,LONG,2009-04-16,17.83,1,10.0,10.0,2009-05-06,19.65,14,10.21
RSX,LONG,2009-09-24,27.57,1,10.0,10.0,2009-10-12,30.92,12,12.15
RSX,LONG,2009-10-22,31.44,1,10.0,10.0,2010-01-19,34.58,59,10
RSX,LONG,2010-10-08,33.68,1,10.0,10.0,2010-12-07,37.35,41,10.9
RSX,LONG,2015-11-05,17.29,1,10.0,10.0,2016-09-06,19.02,209,10
RSX,LONG,2016-03-15,15.73,1,10.0,10.0,2016-04-12,17.3,19,10
VWO,LONG,2007-04-12,40.96,1,10.0,10.0,2007-06-15,45.19,45,10.33
VWO,LONG,2007-05-24,43.1,1,10.0,10.0,2007-07-05,47.41,28,10
VWO,LONG,2007-06-21,45.74,1,10.0,10.0,2007-07-23,50.31,21,10
VWO,LONG,2007-10-01,52.47,1,10.0,10.0,2007-10-29,57.99,20,10.52
VWO,LONG,2007-10-12,55.17,1,10.0,10.0,2008-09-29,31.29,242,-43.28
VWO,LONG,2008-04-25,51.25,1,10.0,10.0,2008-09-29,31.29,108,-38.94
VWO,SHORT,2008-09-19,35.01,1,10.0,10.0,2008-09-29,31.51,6,10
VWO,SHORT,2008-10-10,23.94,1,10.0,10.0,2008-10-13,29.67,1,-23.92
VWO,LONG,2009-05-08,30.22,1,10.0,10.0,2009-06-01,33.58,15,11.12
VWO,LONG,2009-07-22,33.64,1,10.0,10.0,2009-09-08,37.04,33,10.11
VWO,LONG,2009-09-24,38.5,1,10.0,10.0,2010-01-04,42.35,69,10
VWO,LONG,2009-12-07,41.2,1,10.0,10.0,2010-09-29,45.32,204,10
VWO,LONG,2010-09-29,45.17,1,10.0,10.0,2011-04-01,49.69,128,10
VWO,LONG,2012-08-13,41.35,1,10.0,10.0,2013-01-03,45.49,97,10
VXX,SHORT,2009-08-07,61480.96,1,10.0,10.0,2009-09-10,55332.86,23,10
VXX,SHORT,2009-10-22,44892.16,1,10.0,10.0,2009-10-30,50000.89,6,-11.38
VXX,SHORT,2009-10-23,42649.6,1,10.0,10.0,2009-10-30,50000.89,5,-17.24
VXX,SHORT,2010-01-22,30464,1,10.0,10.0,2010-02-22,27412.48,20,10.02
VXX,SHORT,2010-09-16,17817.6,1,10.0,10.0,2010-10-08,16035.84,16,10
VXX,SHORT,2010-10-13,14612.48,1,10.0,10.0,2010-10-22,13151.23,7,10
VXX,SHORT,2010-11-04,11888.64,1,10.0,10.0,2010-12-03,10699.78,20,10
VXX,SHORT,2011-01-10,9356.8,1,10.0,10.0,2011-01-14,8421.12,4,10
VXX,SHORT,2011-01-31,8099.84,1,10.0,10.0,2011-02-07,7289.86,5,10
VXX,SHORT,2011-02-17,7321.6,1,10.0,10.0,2011-03-16,9881.34,18,-34.96
VXX,SHORT,2011-04-28,6072.32,1,10.0,10.0,2011-05-31,5414.4,22,10.83
VXX,LONG,2011-08-23,11194.88,1,10.0,10.0,2011-09-12,12314.37,13,10
VXX,LONG,2011-10-05,13352.96,1,10.0,10.0,2012-05-21,5131.01,157,-61.57
VXX,SHORT,2012-08-22,2997.76,1,10.0,10.0,2012-09-06,2697.98,10,10
VXX,SHORT,2012-09-26,2406.4,1,10.0,10.0,2012-10-05,2144.64,7,10.88
VXX,SHORT,2013-03-13,1342.08,1,10.0,10.0,2013-04-10,1207.87,19,10
VXX,SHORT,2013-04-04,1301.76,1,10.0,10.0,2013-04-15,1301.7,7,0
VXX,SHORT,2013-04-15,1183.36,1,10.0,10.0,2013-04-17,1381.95,2,-16.78
VXX,SHORT,2013-04-16,1256.32,1,10.0,10.0,2013-04-17,1381.95,1,-10
VXX,SHORT,2013-07-22,1028.48,1,10.0,10.0,2013-08-02,925.63,9,10
VXX,SHORT,2013-09-19,862.08,1,10.0,10.0,2013-11-11,775.87,37,10
VXX,SHORT,2014-01-13,655.84,1,10.0,10.0,2014-05-13,590.26,83,10
VXX,SHORT,2014-01-14,669.44,1,10.0,10.0,2014-05-12,602.5,81,10
VXX,SHORT,2014-05-06,636,1,10.0,10.0,2014-05-20,572.4,10,10
VXX,SHORT,2014-05-08,623.84,1,10.0,10.0,2014-05-21,561.46,9,10
VXX,SHORT,2015-04-01,409.76,1,10.0,10.0,2015-04-10,367.04,6,10.43
VXX,SHORT,2015-04-28,346.08,1,10.0,10.0,2015-05-18,311.47,14,10
VXX,SHORT,2015-07-23,255.68,1,10.0,10.0,2015-08-21,327.71,21,-28.17
VXX,SHORT,2016-04-28,250.72,1,10.0,10.0,2016-05-25,225.65,19,10
VXX,SHORT,2016-04-29,263.84,1,10.0,10.0,2016-05-10,237.46,7,10
VXX,SHORT,2016-06-01,220.64,1,10.0,10.0,2016-06-13,264.35,8,-19.81
VXX,SHORT,2016-07-26,177.76,1,10.0,10.0,2016-08-01,159.98,4,10
VXX,SHORT,2016-08-29,147.88,1,10.0,10.0,2016-09-09,153.3,8,-3.66
VXX,SHORT,2016-09-30,137.04,1,10.0,10.0,2016-10-24,123.34,16,10
AXP,LONG,2007-04-26,62.15,1,10.0,10.0,2008-09-17,31.81,352,-48.81
AXP,LONG,2007-05-24,64.01,1,10.0,10.0,2008-09-17,31.81,332,-50.3
AXP,SHORT,2008-01-11,44.62,1,10.0,10.0,2008-01-23,46.56,7,-4.35
AXP,SHORT,2008-01-23,42.33,1,10.0,10.0,2008-06-27,38.1,109,10
AXP,SHORT,2008-03-10,41.56,1,10.0,10.0,2008-07-11,37.4,86,10
AXP,SHORT,2008-07-14,39.77,1,10.0,10.0,2008-07-15,35.79,1,10
AXP,SHORT,2008-11-14,20,1,10.0,10.0,2008-11-20,18,4,10
AXP,SHORT,2009-02-20,12.59,1,10.0,10.0,2009-02-24,13.53,2,-7.47
AXP,SHORT,2009-02-25,13.44,1,10.0,10.0,2009-02-27,12.1,2,10
AXP,LONG,2009-08-06,31.6,1,10.0,10.0,2009-09-15,34.76,27,10
AXP,LONG,2009-09-16,34.9,1,10.0,10.0,2009-11-09,38.39,38,10
AXP,LONG,2009-10-26,34.99,1,10.0,10.0,2009-11-09,38.49,10,10
AXP,LONG,2010-04-08,42.22,1,10.0,10.0,2010-04-14,46.44,4,10
AXP,LONG,2011-05-17,49.94,1,10.0,10.0,2012-03-14,54.93,208,10
AXP,LONG,2012-02-28,53.57,1,10.0,10.0,2012-03-27,59,20,10.14
AXP,LONG,2012-03-23,57.28,1,10.0,10.0,2013-03-05,63.26,236,10.44
AXP,LONG,2012-05-02,60.5,1,10.0,10.0,2013-03-25,66.59,223,10.07
AXP,LONG,2013-05-23,73.88,1,10.0,10.0,2013-10-25,81.27,108,10
AXP,LONG,2013-06-03,75.89,1,10.0,10.0,2013-10-29,83.48,104,10
AXP,LONG,2013-12-03,84.89,1,10.0,10.0,2014-01-17,93.38,31,10
BA,LONG,2007-07-19,101.63,1,10.0,10.0,2008-10-14,43.77,313,-56.93
BA,SHORT,2008-09-17,60.88,1,10.0,10.0,2008-09-18,54.79,1,10
BA,SHORT,2008-11-24,40.05,1,10.0,10.0,2009-02-20,36.04,59,10
BA,LONG,2009-05-08,43.96,1,10.0,10.0,2009-06-02,48.36,16,10
BA,LONG,2010-10-13,70.73,1,10.0,10.0,2011-04-28,77.8,136,10
BA,LONG,2012-01-26,75.84,1,10.0,10.0,2013-03-12,83.42,281,10
BA,LONG,2012-10-25,73.05,1,10.0,10.0,2013-03-07,80.36,88,10
BA,LONG,2013-01-04,77.79,1,10.0,10.0,2013-03-15,85.57,48,10
BA,LONG,2013-05-24,99.75,1,10.0,10.0,2013-09-12,109.73,76,10
BA,LONG,2013-07-15,103.83,1,10.0,10.0,2013-09-16,114.21,44,10
BA,LONG,2013-07-25,106.36,1,10.0,10.0,2013-09-17,117,37,10
BA,LONG,2014-06-02,135.5,1,10.0,10.0,2015-02-13,149.05,178,10
BA,LONG,2014-12-01,134.31,1,10.0,10.0,2015-01-29,147.74,40,10
CVX,LONG,2007-04-10,75.79,1,10.0,10.0,2007-05-21,83.37,29,10
CVX,LONG,2007-07-05,86.79,1,10.0,10.0,2007-09-24,95.47,56,10
CVX,LONG,2008-01-07,93.74,1,10.0,10.0,2008-05-20,103.11,93,10
CVX,LONG,2009-06-11,70.36,1,10.0,10.0,2009-10-19,77.4,90,10
CVX,LONG,2009-10-22,76.61,1,10.0,10.0,2010-10-06,84.27,240,10
CVX,LONG,2009-10-27,75.82,1,10.0,10.0,2010-05-03,83.4,128,10
CVX,LONG,2010-04-19,80.25,1,10.0,10.0,2010-12-13,88.28,166,10
CVX,LONG,2010-08-11,77.97,1,10.0,10.0,2010-10-25,85.77,52,10
CVX,LONG,2010-09-29,80.74,1,10.0,10.0,2010-12-13,88.81,52,10
CVX,LONG,2010-10-01,81.89,1,10.0,10.0,2010-12-23,90.08,58,10
CVX,LONG,2010-10-08,83.47,1,10.0,10.0,2010-12-29,91.82,56,10
CVX,LONG,2011-01-05,90.92,1,10.0,10.0,2011-02-22,100.01,32,10
CVX,LONG,2011-03-30,107.61,1,10.0,10.0,2012-09-17,118.37,370,10
CVX,LONG,2011-04-01,108.29,1,10.0,10.0,2013-03-12,119.12,487,10
CVX,LONG,2011-10-26,106.08,1,10.0,10.0,2012-09-13,116.69,222,10
CVX,LONG,2012-08-13,113.32,1,10.0,10.0,2013-05-14,124.65,187,10
CVX,LONG,2013-03-26,120.74,1,10.0,10.0,2014-06-23,132.81,313,10
CVX,LONG,2016-04-19,99,1,10.0,10.0,2016-11-15,108.9,147,10
CVX,LONG,2016-04-29,101.14,1,10.0,10.0,2016-11-23,111.25,145,10
CVX,LONG,2016-11-10,107.54,1,10.0,10.0,2016-12-12,118.29,21,10
XOM,LONG,2007-04-02,75.35,1,10.0,10.0,2007-05-18,82.89,33,10
XOM,LONG,2007-04-17,78.27,1,10.0,10.0,2007-06-15,86.1,42,10
XOM,LONG,2007-05-01,79.5,1,10.0,10.0,2007-07-09,87.45,47,10
XOM,LONG,2007-07-19,91.54,1,10.0,10.0,2008-10-09,69.84,310,-23.71
XOM,LONG,2008-05-22,93.76,1,10.0,10.0,2008-10-09,69.84,97,-25.51
XOM,LONG,2009-11-25,76,1,10.0,10.0,2010-05-06,59.21,110,-22.09
XOM,LONG,2010-04-28,68.87,1,10.0,10.0,2010-05-06,59.21,6,-14.02
XOM,LONG,2010-10-13,64.84,1,10.0,10.0,2010-11-11,71.32,21,10
XOM,LONG,2011-02-15,84.79,1,10.0,10.0,2012-10-09,93.27,416,10
XOM,LONG,2012-10-22,91.67,1,10.0,10.0,2013-12-26,100.84,295,10
XOM,LONG,2013-05-23,91.56,1,10.0,10.0,2013-12-26,100.72,150,10
XOM,LONG,2015-11-02,82.3,1,10.0,10.0,2016-06-07,90.53,149,10
XOM,LONG,2016-04-01,82.4,1,10.0,10.0,2016-06-07,90.64,46,10
GS,LONG,2007-05-24,229.37,1,10.0,10.0,2008-09-17,108.72,332,-52.6
GS,SHORT,2007-08-01,187.03,1,10.0,10.0,2007-08-15,168.33,10,10
GS,SHORT,2007-08-07,186.58,1,10.0,10.0,2007-08-15,167.92,6,10
GS,LONG,2007-10-10,237.11,1,10.0,10.0,2008-09-17,108.72,236,-54.15
GS,SHORT,2008-03-11,161.9,1,10.0,10.0,2008-03-17,142.03,4,12.27
GS,SHORT,2008-03-17,142.03,1,10.0,10.0,2008-09-16,118,127,16.92
GS,LONG,2009-05-08,134.89,1,10.0,10.0,2009-06-04,148.38,18,10
GS,LONG,2010-04-19,155.6,1,10.0,10.0,2010-11-05,171.16,141,10
GS,LONG,2012-01-30,110.37,1,10.0,10.0,2012-03-02,121.41,23,10
GS,LONG,2013-02-08,150.78,1,10.0,10.0,2013-06-07,165.86,82,10
GS,LONG,2013-12-31,176.22,1,10.0,10.0,2014-12-05,193.84,235,10
GS,LONG,2014-01-06,179.15,1,10.0,10.0,2014-12-08,197.07,233,10
GS,LONG,2014-07-31,174.44,1,10.0,10.0,2014-11-03,191.88,66,10
GS,LONG,2015-06-19,214.12,1,10.0,10.0,2016-12-07,235.53,371,10
GS,LONG,2016-04-20,162,1,10.0,10.0,2016-10-27,178.2,133,10
GS,LONG,2016-08-22,166,1,10.0,10.0,2016-11-08,182.6,55,10
GS,LONG,2016-09-12,167.01,1,10.0,10.0,2016-11-09,185,42,10.77
GS,LONG,2016-10-27,178.19,1,10.0,10.0,2016-11-10,196.01,10,10
GS,LONG,2016-11-09,185,1,10.0,10.0,2016-11-10,203.5,1,10
GS,LONG,2016-11-25,211.36,1,10.0,10.0,2016-12-06,232.5,7,10
HD,SHORT,2007-04-02,36.67,1,10.0,10.0,2007-08-16,33,95,10
HD,LONG,2007-06-05,39.47,1,10.0,10.0,2008-09-19,26.2,327,-33.62
HD,SHORT,2007-11-14,29.29,1,10.0,10.0,2007-12-17,26.36,22,10
HD,LONG,2008-02-01,30.3,1,10.0,10.0,2008-09-19,26.2,160,-13.53
HD,SHORT,2008-07-08,22.31,1,10.0,10.0,2008-10-09,20.08,66,10
HD,LONG,2009-04-20,25.72,1,10.0,10.0,2009-09-17,28.41,105,10.46
HD,LONG,2009-08-04,26.16,1,10.0,10.0,2009-12-14,28.82,92,10.17
HD,LONG,2010-04-23,35.76,1,10.0,10.0,2011-02-22,39.34,210,10
HD,LONG,2010-09-29,31.74,1,10.0,10.0,2010-12-15,34.91,54,10
HD,LONG,2011-02-23,38.01,1,10.0,10.0,2011-12-20,41.81,209,10
HD,LONG,2011-11-16,37.65,1,10.0,10.0,2011-12-20,41.42,23,10
HD,LONG,2011-11-17,37.84,1,10.0,10.0,2011-12-20,41.62,22,10
HD,LONG,2012-01-05,42.63,1,10.0,10.0,2012-02-21,48.06,31,12.74
HD,LONG,2012-04-11,49.68,1,10.0,10.0,2012-08-14,54.65,87,10
HD,LONG,2012-04-30,51.9,1,10.0,10.0,2012-08-17,57.09,77,10
HD,LONG,2012-09-06,56.5,1,10.0,10.0,2012-10-04,62.15,20,10
HD,LONG,2013-04-24,73.55,1,10.0,10.0,2013-05-22,80.91,20,10
HD,LONG,2013-05-17,76.34,1,10.0,10.0,2014-08-15,84.04,314,10.09
HD,LONG,2014-08-29,92.74,1,10.0,10.0,2014-12-22,102.25,79,10.25
HD,LONG,2014-12-30,104.44,1,10.0,10.0,2015-02-24,117.5,37,12.5
HD,LONG,2015-01-30,106.36,1,10.0,10.0,2015-02-24,117.5,16,10.47
HD,LONG,2015-11-10,124.49,1,10.0,10.0,2016-04-19,136.94,109,10
JNJ,LONG,2007-10-04,66.1,1,10.0,10.0,2008-09-09,72.71,234,10
JNJ,LONG,2008-01-17,68.37,1,10.0,10.0,2013-02-06,75.21,1272,10
JNJ,LONG,2008-04-23,67.12,1,10.0,10.0,2013-01-25,73.83,1198,10
JNJ,LONG,2009-07-13,56.91,1,10.0,10.0,2009-10-12,62.6,64,10
JNJ,LONG,2010-09-29,62.31,1,10.0,10.0,2012-07-13,68.54,451,10
JNJ,LONG,2010-10-01,62.09,1,10.0,10.0,2012-07-13,68.3,449,10
JNJ,LONG,2010-10-18,63.69,1,10.0,10.0,2012-10-17,70.06,505,10
JNJ,LONG,2011-04-28,65.39,1,10.0,10.0,2012-10-18,71.93,373,10
JNJ,LONG,2012-06-28,66.71,1,10.0,10.0,2013-01-25,73.38,143,10
JNJ,LONG,2012-07-18,68.74,1,10.0,10.0,2013-02-12,75.61,142,10
JNJ,LONG,2013-04-04,82.2,1,10.0,10.0,2013-07-15,90.42,70,10
JNJ,LONG,2013-04-16,82.33,1,10.0,10.0,2013-07-15,90.56,62,10
JNJ,LONG,2013-04-24,85.68,1,10.0,10.0,2013-07-31,94.25,68,10
JNJ,LONG,2013-07-22,92.08,1,10.0,10.0,2014-04-28,101.29,193,10
JNJ,LONG,2013-07-29,92.63,1,10.0,10.0,2014-04-29,101.89,189,10
JNJ,LONG,2013-11-11,93.97,1,10.0,10.0,2014-06-10,103.47,144,10.11
JNJ,LONG,2014-06-26,105.84,1,10.0,10.0,2015-08-24,81.97,292,-22.55
JNJ,LONG,2015-11-03,101.84,1,10.0,10.0,2016-04-19,112.02,114,10
JNJ,LONG,2016-03-16,107.73,1,10.0,10.0,2016-06-29,118.84,73,10.31
JNJ,LONG,2016-04-06,108.72,1,10.0,10.0,2016-06-30,119.59,60,10
KO,LONG,2009-09-14,25.54,1,10.0,10.0,2009-11-10,28.09,41,10
KO,LONG,2010-08-09,28.18,1,10.0,10.0,2010-11-04,31,62,10
KO,LONG,2010-09-29,29.5,1,10.0,10.0,2010-12-02,32.45,45,10
KO,LONG,2011-04-12,33.49,1,10.0,10.0,2012-03-29,36.84,243,10
KO,LONG,2012-03-21,35.24,1,10.0,10.0,2012-04-27,38.76,26,10
KO,LONG,2013-04-24,42.64,1,10.0,10.0,2016-04-04,46.9,741,10
KO,LONG,2014-04-28,40.82,1,10.0,10.0,2014-11-28,44.9,150,10
KO,LONG,2014-06-26,41.91,1,10.0,10.0,2016-03-29,46.1,441,10
KO,LONG,2014-07-01,42.39,1,10.0,10.0,2016-03-30,46.63,439,10
KO,LONG,2015-10-22,42.44,1,10.0,10.0,2016-03-30,46.68,108,10
MCD,LONG,2007-04-13,47.2,1,10.0,10.0,2007-05-16,51.92,23,10
MCD,LONG,2007-04-23,48.4,1,10.0,10.0,2007-09-13,53.24,100,10
MCD,LONG,2007-05-14,50.6,1,10.0,10.0,2007-09-19,55.66,89,10
MCD,LONG,2007-07-23,52.65,1,10.0,10.0,2007-10-25,57.92,67,10
MCD,LONG,2007-10-11,57.31,1,10.0,10.0,2007-12-11,63.04,42,10
MCD,LONG,2007-12-04,59.59,1,10.0,10.0,2008-08-08,65.55,171,10
MCD,LONG,2007-12-13,61.48,1,10.0,10.0,2008-10-07,53.05,205,-13.72
MCD,LONG,2008-05-02,60.9,1,10.0,10.0,2008-08-11,66.99,69,10
MCD,LONG,2008-08-08,62.39,1,10.0,10.0,2008-10-07,53.05,41,-14.98
MCD,LONG,2009-01-07,61.93,1,10.0,10.0,2010-04-05,68.12,311,10
MCD,LONG,2009-10-16,58.08,1,10.0,10.0,2009-11-16,63.92,21,10.06
MCD,LONG,2010-03-22,66.07,1,10.0,10.0,2010-08-09,72.68,97,10
MCD,LONG,2010-03-23,67.14,1,10.0,10.0,2010-08-23,73.85,106,10
MCD,LONG,2010-03-30,67.11,1,10.0,10.0,2010-08-23,73.82,101,10
MCD,LONG,2010-05-03,70.88,1,10.0,10.0,2010-10-20,77.97,119,10
MCD,LONG,2010-08-30,73.31,1,10.0,10.0,2010-12-07,80.64,69,10
MCD,LONG,2011-05-13,80.59,1,10.0,10.0,2011-07-22,88.65,48,10
MCD,LONG,2011-08-29,90.6,1,10.0,10.0,2011-12-23,99.66,82,10
MCD,LONG,2011-12-06,95.47,1,10.0,10.0,2015-10-15,105.02,970,10
MCD,LONG,2012-01-04,99.11,1,10.0,10.0,2015-10-22,110.4,956,11.39
MCD,LONG,2012-09-26,92.89,1,10.0,10.0,2013-04-11,102.18,133,10
MCD,LONG,2013-01-23,93.45,1,10.0,10.0,2013-04-12,102.79,55,10
MCD,LONG,2015-10-15,102.57,1,10.0,10.0,2015-10-23,112.83,6,10
MCD,LONG,2015-10-16,104.72,1,10.0,10.0,2015-12-04,115.19,34,10
MCD,LONG,2015-11-11,113.67,1,10.0,10.0,2016-03-30,125.04,94,10
MMM,LONG,2007-05-25,87.55,1,10.0,10.0,2007-10-10,96.31,95,10
MMM,SHORT,2008-01-24,76.4,1,10.0,10.0,2008-06-30,68.76,109,10
MMM,SHORT,2008-07-02,70.18,1,10.0,10.0,2008-10-06,63.1,66,10.09
MMM,SHORT,2008-10-08,59.46,1,10.0,10.0,2008-10-09,53.51,1,10
MMM,SHORT,2009-02-25,47.05,1,10.0,10.0,2009-03-05,42.34,6,10
MMM,LONG,2009-08-06,71.97,1,10.0,10.0,2009-10-22,79.17,54,10
MMM,LONG,2009-12-17,81.39,1,10.0,10.0,2010-04-27,89.92,88,10.48
MMM,LONG,2010-05-07,83.66,1,10.0,10.0,2011-02-14,92.03,195,10
MMM,LONG,2011-02-23,92.57,1,10.0,10.0,2013-01-29,101.83,485,10
MMM,LONG,2013-01-30,101.8,1,10.0,10.0,2013-05-20,111.98,76,10
MMM,LONG,2013-02-07,102.65,1,10.0,10.0,2013-06-18,112.92,90,10
MMM,LONG,2013-02-21,102.88,1,10.0,10.0,2013-06-18,113.17,81,10
MMM,LONG,2013-03-13,105.13,1,10.0,10.0,2013-07-18,115.64,88,10
MMM,LONG,2013-04-04,105.82,1,10.0,10.0,2013-07-19,116.4,74,10
MMM,LONG,2013-09-18,120.25,1,10.0,10.0,2013-11-22,132.28,47,10
MMM,LONG,2013-11-11,127.54,1,10.0,10.0,2013-12-31,140.29,34,10
MMM,LONG,2014-06-06,143.99,1,10.0,10.0,2014-11-13,158.39,112,10
MMM,LONG,2014-07-25,145.66,1,10.0,10.0,2014-11-18,160.23,81,10
MMM,LONG,2016-03-08,159.4,1,10.0,10.0,2016-07-01,175.34,81,10
MMM,LONG,2016-03-11,161.14,1,10.0,10.0,2016-07-08,177.25,82,10
MRK,LONG,2007-05-21,53.03,1,10.0,10.0,2007-11-01,58.33,115,10
MRK,LONG,2007-10-22,53.67,1,10.0,10.0,2007-11-27,59.04,25,10
MRK,LONG,2007-10-23,54.85,1,10.0,10.0,2007-11-30,60.33,27,10
MRK,LONG,2007-11-02,58.04,1,10.0,10.0,2008-01-25,44.95,56,-22.56
MRK,LONG,2007-12-13,59.31,1,10.0,10.0,2008-01-25,44.95,28,-24.22
MRK,SHORT,2008-03-17,40.5,1,10.0,10.0,2008-06-10,36.45,59,10
MRK,SHORT,2008-09-22,31.99,1,10.0,10.0,2008-10-08,28.58,12,10.66
MRK,LONG,2010-07-19,35.94,1,10.0,10.0,2012-06-21,39.53,487,10
MRK,LONG,2010-10-01,36.76,1,10.0,10.0,2012-06-26,40.44,437,10
MRK,LONG,2011-10-26,33.32,1,10.0,10.0,2011-12-15,36.65,35,10
MRK,LONG,2013-04-25,47.95,1,10.0,10.0,2014-01-13,52.75,181,10
MRK,LONG,2013-06-05,49.02,1,10.0,10.0,2014-01-27,53.92,162,10
MRK,LONG,2014-09-05,60.42,1,10.0,10.0,2015-08-24,47.76,243,-20.95
MRK,LONG,2015-01-14,61.72,1,10.0,10.0,2015-08-24,47.76,153,-22.61
MRK,LONG,2016-04-04,53.91,1,10.0,10.0,2016-07-08,59.3,67,10
NKE,LONG,2007-05-31,13.99,1,10.0,10.0,2007-10-09,15.39,91,10
NKE,LONG,2007-09-24,14.44,1,10.0,10.0,2007-10-15,15.88,15,10
NKE,LONG,2007-12-04,16.84,1,10.0,10.0,2008-10-15,12.6,218,-25.15
NKE,SHORT,2008-11-21,11.1,1,10.0,10.0,2009-03-02,9.99,66,10
NKE,LONG,2012-01-05,24.45,1,10.0,10.0,2012-02-15,26.89,28,10
NKE,LONG,2012-01-13,24.6,1,10.0,10.0,2012-02-29,27.06,31,10
NKE,LONG,2012-01-31,26.14,1,10.0,10.0,2013-03-22,29,286,10.93
NKE,LONG,2013-05-17,32.24,1,10.0,10.0,2013-09-27,37.41,92,16.05
NKE,LONG,2013-09-19,34.88,1,10.0,10.0,2013-10-30,38.37,29,10
NKE,LONG,2013-12-03,39.44,1,10.0,10.0,2014-09-26,43.99,205,11.52
NKE,LONG,2014-11-13,48.09,1,10.0,10.0,2015-06-18,52.9,148,10
NKE,LONG,2014-11-21,49.35,1,10.0,10.0,2015-06-26,54.28,148,10
NKE,LONG,2015-08-04,57.47,1,10.0,10.0,2015-10-05,63.22,43,10
PFE,LONG,2007-05-23,27.37,1,10.0,10.0,2008-10-09,15.57,349,-43.11
PFE,LONG,2009-10-15,17.37,1,10.0,10.0,2010-01-13,19.11,61,10
PFE,LONG,2010-09-28,17.2,1,10.0,10.0,2011-02-01,18.92,87,10
PFE,LONG,2010-09-29,17.4,1,10.0,10.0,2011-02-01,19.14,86,10
PFE,LONG,2010-10-13,17.59,1,10.0,10.0,2011-02-01,19.35,76,10
